,Country
,all
1,Afghanistan
2,Albania
3,Algeria
4,Angola
5,Argentina
6,Australia
7,Austria
8,Bangladesh
9,Belgium
10,Benin
11,Bermuda
12,Bolivia
13,Bosnia and Herzegovina
14,Botswana
15,Brazil
16,Bulgaria
17,Burkina Faso
18,Burundi
19,Cambodia
20,Cameroon
21,Canada
22,Central African Republic
23,Chad
24,Chile
25,China
26,Colombia
27,Costa Rica
28,Croatia
29,Cuba
30,Cyprus
31,Czechia
32,Denmark
33,Dominican Republic
34,El Salvador
35,England
36,England and Wales
37,Equatorial Guinea
38,Estonia
39,Eswatini
40,Ethiopia
41,Faroe Islands
42,Finland
43,France
44,Gambia
45,Georgia
46,Germany
47,Ghana
48,Greece
49,Guatemala
50,Guinea
51,Haiti
52,Honduras
53,Hungary
54,Iceland
55,India
56,Indonesia
57,Iran
58,Iraq
59,Ireland
60,Island of Jersey
61,Island of Man
62,Isle of Man
63,Israel
64,Italy
65,Jamaica
66,Japan
67,Jordan
68,Kazakhstan
69,Kenya
70,Kyrgyzstan
71,Latvia
72,Lebanon
73,Liechtenstein
74,Lithuania
75,Luxembourg
76,Malawi
77,Malaysia
78,Maldives
79,Mali
80,Malta
81,Mauritania
82,Mauritius
83,Mexico
84,Moldova
85,Montenegro
86,Mozambique
87,Namibia
88,Nepal
89,Netherlands
90,New Zealand
91,Nicaragua
92,Nigeria
93,North Macedonia
94,Northern Ireland
95,Norway
96,Oman
97,Pakistan
98,Palestine
99,Panama
100,Papua New Guinea
101,Paraguay
102,Peru
103,Philippines
104,Poland
105,Portugal
106,Puerto Rico
107,Qatar
108,Romania
109,Rwanda
110,Scotland
111,Senegal
112,Serbia
113,Sierra Leone
114,Slovakia
115,Slovenia
116,Somalia
117,South Africa
118,South Korea
119,Spain
120,Sri Lanka
121,Sudan
122,Suriname
123,Sweden
124,Switzerland
125,Taiwan
126,Thailand
127,Togo
128,Tunisia
129,Turkey
130,Uganda
131,Ukraine
132,United Arab Emirates
133,United Kingdom
134,Uruguay
135,USA
136,Venezuela
137,Vietnam
138,Zambia
